examination_id,user_id,conclusion_id,status,created_at,updated_at,active_flag
236,36,,1,2014-01-21 06:43:17 UTC,2014-01-21 06:43:17 UTC,1
235,37,,1,2014-01-21 06:43:17 UTC,2014-01-21 06:43:17 UTC,1
234,39,,2,2014-01-21 06:37:24 UTC,2014-01-21 07:07:28 UTC,1
233,33,,1,2014-01-21 06:30:56 UTC,2014-01-21 06:30:56 UTC,1
232,34,,2,2014-01-21 06:19:32 UTC,2014-01-21 06:55:53 UTC,1
231,35,,2,2014-01-21 06:16:42 UTC,2014-01-21 06:54:21 UTC,1
230,36,,1,2014-01-21 06:16:31 UTC,2014-01-21 06:16:31 UTC,1
229,36,,1,2014-01-21 06:16:26 UTC,2014-01-21 06:16:26 UTC,1
228,37,,2,2014-01-21 06:16:26 UTC,2014-01-21 06:57:01 UTC,1
227,36,,1,2014-01-21 06:16:22 UTC,2014-01-21 06:16:22 UTC,1
226,36,,2,2014-01-21 06:16:19 UTC,2014-01-21 06:53:34 UTC,1
225,36,,1,2014-01-21 06:16:01 UTC,2014-01-21 06:16:01 UTC,1
224,33,,2,2014-01-21 06:15:53 UTC,2014-01-21 06:55:01 UTC,1
223,33,,2,2014-01-21 04:39:44 UTC,2014-01-21 05:57:43 UTC,1
222,33,,2,2014-01-21 04:02:44 UTC,2014-01-21 04:31:25 UTC,1
221,35,,2,2014-01-21 04:02:32 UTC,2014-01-21 04:31:21 UTC,1
220,37,,2,2014-01-21 04:02:28 UTC,2014-01-21 04:31:17 UTC,1
219,38,,2,2014-01-21 04:02:28 UTC,2014-01-21 04:31:13 UTC,1
218,36,,2,2014-01-21 04:02:22 UTC,2014-01-21 04:31:05 UTC,1
217,33,,2,2014-01-21 02:06:07 UTC,2014-01-21 02:33:55 UTC,1
216,34,,1,2014-01-21 02:05:57 UTC,2014-01-21 02:05:57 UTC,1
215,34,,2,2014-01-21 02:05:48 UTC,2014-01-21 02:33:48 UTC,1
214,36,,2,2014-01-21 02:05:34 UTC,2014-01-21 02:33:42 UTC,1
213,35,,2,2014-01-21 02:05:33 UTC,2014-01-21 02:33:37 UTC,1
212,37,,2,2014-01-21 02:05:28 UTC,2014-01-21 02:33:27 UTC,1
211,38,,2,2014-01-21 02:05:25 UTC,2014-01-21 02:33:10 UTC,1
210,38,,2,2014-01-17 06:20:59 UTC,2014-01-17 07:00:24 UTC,1
209,34,,2,2014-01-17 06:20:11 UTC,2014-01-17 07:00:20 UTC,1
208,37,,2,2014-01-17 06:17:15 UTC,2014-01-17 07:00:16 UTC,1
207,35,,2,2014-01-17 06:16:39 UTC,2014-01-17 07:00:10 UTC,1
206,33,,2,2014-01-17 06:15:58 UTC,2014-01-17 06:59:59 UTC,1
205,38,,2,2014-01-17 02:04:13 UTC,2014-01-17 02:27:06 UTC,1
204,34,,2,2014-01-17 02:03:19 UTC,2014-01-17 02:26:01 UTC,1
203,37,,2,2014-01-17 02:03:16 UTC,2014-01-17 02:25:57 UTC,1
202,35,,2,2014-01-17 02:03:11 UTC,2014-01-17 02:25:47 UTC,1
201,36,,2,2014-01-17 02:03:09 UTC,2014-01-17 02:25:41 UTC,1
200,33,,2,2014-01-17 02:02:33 UTC,2014-01-17 02:25:34 UTC,1
199,26,,1,2014-01-15 08:47:05 UTC,2014-01-15 08:47:05 UTC,1
198,26,,1,2014-01-15 08:46:56 UTC,2014-01-15 08:46:56 UTC,1
197,26,,1,2014-01-15 08:46:37 UTC,2014-01-15 08:46:37 UTC,1
196,32,,1,2014-01-15 07:07:24 UTC,2014-01-15 07:07:24 UTC,1
195,32,,1,2014-01-15 04:07:14 UTC,2014-01-15 04:07:14 UTC,1
194,29,,1,2014-01-15 02:55:35 UTC,2014-01-15 02:55:35 UTC,1
193,29,,1,2014-01-15 02:40:55 UTC,2014-01-15 02:40:55 UTC,1
192,26,,1,2014-01-14 09:22:03 UTC,2014-01-14 09:22:03 UTC,1
191,26,,1,2014-01-03 03:36:38 UTC,2014-01-03 03:36:38 UTC,1
190,26,,1,2014-01-03 03:36:27 UTC,2014-01-03 03:36:27 UTC,1
189,29,,1,2014-01-03 03:01:47 UTC,2014-01-03 03:01:47 UTC,1
188,26,,1,2014-01-03 03:00:14 UTC,2014-01-03 03:00:14 UTC,1
187,26,,1,2014-01-03 03:00:00 UTC,2014-01-03 03:00:00 UTC,1
186,31,,1,2014-01-03 02:43:31 UTC,2014-01-03 02:43:31 UTC,1
185,31,,1,2014-01-03 02:43:10 UTC,2014-01-03 02:43:10 UTC,1
184,31,,1,2014-01-03 02:42:48 UTC,2014-01-03 02:42:48 UTC,1
183,31,,1,2014-01-03 02:42:31 UTC,2014-01-03 02:42:31 UTC,1
182,31,,1,2014-01-03 02:41:58 UTC,2014-01-03 02:41:58 UTC,1
181,31,,1,2014-01-03 02:41:00 UTC,2014-01-03 02:41:00 UTC,1
180,29,,1,2014-01-03 02:33:53 UTC,2014-01-03 02:33:53 UTC,1
179,28,,1,2014-01-03 02:22:41 UTC,2014-01-03 02:22:41 UTC,1
178,30,,2,2014-01-03 02:09:52 UTC,2014-01-03 02:35:58 UTC,1
177,26,,2,2014-01-03 02:01:14 UTC,2014-01-03 02:33:54 UTC,1
176,31,,2,2014-01-03 01:59:58 UTC,2014-01-03 02:33:14 UTC,1
175,27,,2,2014-01-03 01:58:51 UTC,2014-01-03 02:31:56 UTC,1
174,29,,2,2014-01-03 01:58:03 UTC,2014-01-03 02:30:59 UTC,1
173,28,,2,2014-01-03 01:56:18 UTC,2014-01-03 02:28:18 UTC,1
172,27,,1,2014-01-03 01:46:43 UTC,2014-01-03 01:46:43 UTC,1
171,30,,1,2014-01-03 01:41:01 UTC,2014-01-03 01:41:01 UTC,1
170,31,,1,2014-01-03 01:40:23 UTC,2014-01-03 01:40:23 UTC,1
169,30,,1,2014-01-03 01:40:07 UTC,2014-01-03 01:40:07 UTC,1
168,25,,1,2013-12-31 08:51:42 UTC,2013-12-31 08:51:42 UTC,1
167,25,,2,2013-12-31 08:29:08 UTC,2013-12-31 10:37:44 UTC,1
166,24,,2,2013-12-31 08:29:03 UTC,2013-12-31 10:37:01 UTC,1
165,27,,1,2013-12-30 07:43:51 UTC,2013-12-30 07:43:51 UTC,1
164,27,,1,2013-12-30 07:43:23 UTC,2013-12-30 07:43:23 UTC,1
163,30,,1,2013-12-30 07:42:58 UTC,2013-12-30 07:42:58 UTC,1
162,30,,1,2013-12-30 05:56:12 UTC,2013-12-30 05:56:12 UTC,1
161,31,,1,2013-12-30 05:55:49 UTC,2013-12-30 05:55:49 UTC,1
160,29,,1,2013-12-30 05:52:19 UTC,2013-12-30 05:52:19 UTC,1
159,26,,1,2013-12-30 05:51:56 UTC,2013-12-30 05:51:56 UTC,1
158,28,,1,2013-12-30 05:20:07 UTC,2013-12-30 05:20:07 UTC,1
157,27,,1,2013-12-30 04:47:31 UTC,2013-12-30 04:47:31 UTC,1
156,26,,2,2013-12-30 03:55:24 UTC,2013-12-30 04:43:46 UTC,1
155,30,,2,2013-12-30 03:52:39 UTC,2013-12-30 04:42:20 UTC,1
154,31,,2,2013-12-30 03:52:35 UTC,2013-12-30 04:41:28 UTC,1
153,29,,2,2013-12-30 03:51:34 UTC,2013-12-30 04:40:43 UTC,1
152,28,,2,2013-12-30 03:51:22 UTC,2013-12-30 04:38:36 UTC,1
151,27,,2,2013-12-30 03:51:09 UTC,2013-12-30 04:36:57 UTC,1
150,26,,2,2013-12-30 03:21:58 UTC,2013-12-30 03:41:13 UTC,1
149,29,,2,2013-12-30 03:19:01 UTC,2013-12-30 03:41:08 UTC,1
148,27,,2,2013-12-30 03:18:44 UTC,2013-12-30 03:41:03 UTC,1
147,28,,2,2013-12-30 03:18:43 UTC,2013-12-30 03:40:59 UTC,1
146,31,,2,2013-12-30 03:03:06 UTC,2013-12-30 03:40:53 UTC,1
145,30,,2,2013-12-30 03:00:40 UTC,2013-12-30 03:40:47 UTC,1
144,27,,2,2013-12-30 02:02:04 UTC,2013-12-30 02:24:52 UTC,1
143,31,,2,2013-12-30 02:00:31 UTC,2013-12-30 02:24:47 UTC,1
142,30,,2,2013-12-30 02:00:14 UTC,2013-12-30 02:24:40 UTC,1
141,29,,2,2013-12-30 02:00:09 UTC,2013-12-30 02:24:33 UTC,1
140,28,,2,2013-12-30 01:59:55 UTC,2013-12-30 02:24:28 UTC,1
139,26,,2,2013-12-30 01:59:45 UTC,2013-12-30 02:24:21 UTC,1
138,25,,1,2013-12-27 07:46:05 UTC,2013-12-27 07:46:05 UTC,1
137,24,,2,2013-12-26 08:40:32 UTC,2013-12-26 09:03:49 UTC,1
136,24,,2,2013-12-26 08:39:13 UTC,2013-12-26 09:04:01 UTC,1
135,24,,1,2013-12-26 08:05:16 UTC,2013-12-26 08:05:16 UTC,1
134,24,,1,2013-12-26 08:00:24 UTC,2013-12-26 08:00:24 UTC,1
133,30,,2,2013-12-26 06:43:08 UTC,2013-12-26 08:06:20 UTC,1
132,31,,2,2013-12-26 06:10:40 UTC,2013-12-26 06:41:11 UTC,1
131,30,,2,2013-12-26 06:10:24 UTC,2013-12-26 06:41:03 UTC,1
130,24,,2,2013-12-25 09:19:28 UTC,2013-12-26 01:56:42 UTC,1
129,25,,2,2013-12-25 09:19:27 UTC,2013-12-26 01:56:26 UTC,1
128,25,,2,2013-12-25 08:48:05 UTC,2013-12-26 01:54:29 UTC,1
127,24,,2,2013-12-25 08:47:58 UTC,2013-12-26 01:54:22 UTC,1
126,26,,1,2013-12-25 07:31:20 UTC,2013-12-25 07:31:20 UTC,1
125,26,,2,2013-12-25 07:31:14 UTC,2013-12-25 07:51:44 UTC,1
124,28,,2,2013-12-25 07:30:54 UTC,2013-12-25 07:51:39 UTC,1
123,29,,2,2013-12-25 07:30:27 UTC,2013-12-25 07:51:35 UTC,1
122,27,,2,2013-12-25 07:27:11 UTC,2013-12-25 07:51:30 UTC,1
121,24,,2,2013-12-25 07:02:00 UTC,2013-12-25 07:47:35 UTC,1
120,25,,2,2013-12-25 07:01:53 UTC,2013-12-25 07:47:25 UTC,1
119,29,,2,2013-12-25 06:13:47 UTC,2013-12-25 06:34:34 UTC,1
118,28,,2,2013-12-25 06:10:54 UTC,2013-12-25 06:34:29 UTC,1
117,26,,2,2013-12-25 06:10:46 UTC,2013-12-25 06:34:17 UTC,1
116,27,,2,2013-12-25 06:10:39 UTC,2013-12-25 06:34:07 UTC,1
115,25,,2,2013-12-25 02:02:45 UTC,2013-12-25 02:25:04 UTC,1
114,24,,2,2013-12-25 02:01:23 UTC,2013-12-25 02:24:57 UTC,1
113,24,,2,2013-12-18 08:00:09 UTC,2013-12-18 08:25:41 UTC,1
112,24,,2,2013-12-18 07:02:02 UTC,2013-12-18 07:24:21 UTC,1
111,22,,1,2013-11-29 02:15:27 UTC,2013-11-29 02:15:27 UTC,1
110,22,,1,2013-11-29 02:15:19 UTC,2013-11-29 02:15:19 UTC,1
109,22,,1,2013-11-29 02:15:06 UTC,2013-11-29 02:15:06 UTC,1
108,21,,2,2013-11-26 06:51:58 UTC,2013-11-26 10:03:19 UTC,1
107,23,,2,2013-11-26 06:51:51 UTC,2013-11-26 10:00:14 UTC,1
106,22,,2,2013-11-26 06:51:39 UTC,2013-11-26 09:49:37 UTC,1
105,21,,2,2013-11-26 06:26:39 UTC,2013-11-26 08:02:45 UTC,1
104,23,,2,2013-11-26 06:25:44 UTC,2013-11-26 08:01:24 UTC,1
103,22,,2,2013-11-26 06:25:32 UTC,2013-11-26 08:00:32 UTC,1
102,4,,2,2013-11-26 02:36:16 UTC,2013-11-26 02:49:19 UTC,1
101,21,,2,2013-11-26 02:30:38 UTC,2013-11-26 02:50:44 UTC,1
100,23,,2,2013-11-26 02:30:31 UTC,2013-11-26 02:50:21 UTC,1
99,22,,2,2013-11-26 02:29:59 UTC,2013-11-26 02:50:03 UTC,1
98,5,,2,2013-11-26 02:29:20 UTC,2013-11-26 02:49:04 UTC,1
97,21,,2,2013-11-20 10:01:01 UTC,2013-11-20 10:14:37 UTC,1
96,22,,2,2013-11-20 07:27:01 UTC,2013-11-20 07:56:34 UTC,1
95,21,,1,2013-11-20 06:43:19 UTC,2013-11-20 06:43:19 UTC,1
94,21,,1,2013-11-20 06:06:59 UTC,2013-11-20 06:06:59 UTC,1
93,21,,2,2013-11-20 06:06:54 UTC,2013-11-20 06:28:14 UTC,1
92,22,,2,2013-11-20 06:06:41 UTC,2013-11-20 06:28:09 UTC,1
91,20,,2,2013-11-07 06:45:35 UTC,2013-11-07 08:06:49 UTC,1
90,20,,1,2013-11-07 06:45:22 UTC,2013-11-07 06:45:22 UTC,1
89,20,,1,2013-11-07 06:45:15 UTC,2013-11-07 06:45:15 UTC,1
88,20,,1,2013-11-07 06:45:10 UTC,2013-11-07 06:45:10 UTC,1
87,11,,2,2013-11-07 06:15:50 UTC,2013-11-07 07:03:41 UTC,1
86,20,,2,2013-11-07 06:12:20 UTC,2013-11-07 07:01:52 UTC,1
85,2,,2,2013-11-07 03:25:29 UTC,2013-11-07 03:27:22 UTC,1
84,2,,2,2013-11-06 11:41:50 UTC,2013-11-06 11:42:15 UTC,1
83,8,,2,2013-11-01 08:38:43 UTC,2013-11-01 09:21:51 UTC,1
82,11,,1,2013-11-01 01:50:03 UTC,2013-11-01 01:50:03 UTC,1
81,11,,1,2013-11-01 01:49:53 UTC,2013-11-01 01:49:53 UTC,1
80,11,,1,2013-11-01 01:49:45 UTC,2013-11-01 01:49:45 UTC,1
79,11,,1,2013-11-01 01:49:36 UTC,2013-11-01 01:49:36 UTC,1
78,8,,1,2013-11-01 01:48:27 UTC,2013-11-01 01:48:27 UTC,1
77,8,,1,2013-11-01 01:48:01 UTC,2013-11-01 01:48:01 UTC,1
76,8,,1,2013-11-01 01:45:53 UTC,2013-11-01 01:45:53 UTC,1
75,20,,1,2013-10-31 08:32:43 UTC,2013-10-31 08:32:43 UTC,1
74,19,,1,2013-10-31 08:32:38 UTC,2013-10-31 08:32:38 UTC,1
73,18,,2,2013-10-31 08:30:31 UTC,2013-10-31 09:32:47 UTC,1
72,19,,2,2013-10-31 08:07:52 UTC,2013-10-31 10:04:12 UTC,1
71,18,,2,2013-10-31 08:07:37 UTC,2013-10-31 09:30:06 UTC,1
70,20,,2,2013-10-31 08:07:34 UTC,2013-10-31 10:36:20 UTC,1
69,13,,1,2013-10-31 06:25:19 UTC,2013-10-31 06:25:19 UTC,1
68,9,,1,2013-10-31 06:22:38 UTC,2013-10-31 06:22:38 UTC,1
67,13,,2,2013-10-31 06:10:04 UTC,2013-10-31 06:42:05 UTC,1
66,9,,2,2013-10-31 06:02:24 UTC,2013-10-31 06:41:19 UTC,1
65,20,,2,2013-10-30 03:14:00 UTC,2013-10-30 03:35:23 UTC,1
64,19,,2,2013-10-30 03:13:53 UTC,2013-10-30 03:35:14 UTC,1
63,18,,2,2013-10-30 03:13:20 UTC,2013-10-30 03:28:22 UTC,1
62,3,,1,2013-10-29 07:07:34 UTC,2013-10-29 07:07:34 UTC,1
61,3,,1,2013-10-29 07:07:14 UTC,2013-10-29 07:07:14 UTC,1
60,3,,1,2013-10-29 07:07:01 UTC,2013-10-29 07:07:01 UTC,1
59,3,,1,2013-10-29 07:06:44 UTC,2013-10-29 07:06:44 UTC,1
58,3,,2,2013-10-29 06:29:13 UTC,2013-10-29 07:13:10 UTC,1
57,13,,1,2013-10-29 06:13:21 UTC,2013-10-29 06:13:21 UTC,1
56,4,,2,2013-10-29 06:09:22 UTC,2013-10-29 07:03:54 UTC,1
55,17,,2,2013-10-29 06:09:01 UTC,2013-10-29 07:09:17 UTC,1
54,11,,1,2013-10-29 02:44:24 UTC,2013-10-29 02:44:24 UTC,1
53,15,,1,2013-10-29 02:17:27 UTC,2013-10-29 02:17:27 UTC,1
52,15,,2,2013-10-29 01:47:38 UTC,2013-10-29 02:12:06 UTC,1
51,13,,2,2013-10-29 01:42:45 UTC,2013-10-29 02:43:53 UTC,1
50,12,,2,2013-10-29 01:28:42 UTC,2013-10-29 02:17:57 UTC,1
49,12,,2,2013-10-29 01:28:06 UTC,2013-10-29 02:17:49 UTC,1
48,12,,1,2013-10-28 15:27:16 UTC,2013-10-28 15:27:16 UTC,1
47,10,,2,2013-10-28 11:03:45 UTC,2013-10-29 02:18:29 UTC,1
46,8,,2,2013-10-28 10:13:11 UTC,2013-10-29 02:52:25 UTC,1
45,11,,1,2013-10-28 10:08:57 UTC,2013-10-28 10:08:57 UTC,1
44,9,,1,2013-10-28 10:06:59 UTC,2013-10-28 10:06:59 UTC,1
43,13,,1,2013-10-28 10:05:36 UTC,2013-10-28 10:05:36 UTC,1
42,12,,1,2013-10-28 10:05:30 UTC,2013-10-28 10:05:30 UTC,1
41,10,,1,2013-10-28 10:00:37 UTC,2013-10-28 10:00:37 UTC,1
40,11,,2,2013-10-28 09:44:38 UTC,2013-10-28 10:31:39 UTC,1
39,12,,1,2013-10-28 09:44:36 UTC,2013-10-28 09:44:36 UTC,1
38,12,,2,2013-10-28 09:44:18 UTC,2013-10-28 10:42:50 UTC,1
37,13,,2,2013-10-28 09:44:04 UTC,2013-10-28 10:45:15 UTC,1
36,10,,2,2013-10-28 09:44:01 UTC,2013-10-28 10:46:38 UTC,1
35,8,,2,2013-10-28 09:43:55 UTC,2013-10-28 10:48:25 UTC,1
34,9,,2,2013-10-28 09:43:54 UTC,2013-10-28 10:49:34 UTC,1
33,16,,1,2013-10-28 07:51:32 UTC,2013-10-28 07:51:32 UTC,1
32,5,,1,2013-10-28 07:50:57 UTC,2013-10-28 07:50:57 UTC,1
31,15,,2,2013-10-24 02:05:40 UTC,2013-10-24 02:11:58 UTC,1
30,15,,1,2013-10-24 02:05:34 UTC,2013-10-24 02:05:34 UTC,1
29,15,,2,2013-10-24 01:38:51 UTC,2013-10-24 01:58:01 UTC,1
28,14,,1,2013-10-23 10:50:44 UTC,2013-10-23 10:50:44 UTC,1
27,12,,1,2013-10-23 09:57:08 UTC,2013-10-23 09:57:08 UTC,1
26,13,,2,2013-10-23 09:51:15 UTC,2013-10-23 09:55:25 UTC,1
25,9,,2,2013-10-23 09:44:47 UTC,2013-10-23 09:51:08 UTC,1
24,10,,2,2013-10-23 09:39:36 UTC,2013-10-23 09:44:19 UTC,1
23,11,,2,2013-10-23 09:30:00 UTC,2013-10-23 09:44:32 UTC,1
22,13,,2,2013-10-23 09:24:23 UTC,2013-10-23 09:43:56 UTC,1
21,13,,1,2013-10-23 09:24:15 UTC,2013-10-23 09:24:15 UTC,1
20,5,,2,2013-10-23 09:10:11 UTC,2013-10-23 09:21:49 UTC,1
19,10,,2,2013-10-23 09:08:18 UTC,2013-10-23 09:26:49 UTC,1
18,4,,2,2013-10-23 09:07:01 UTC,2013-10-23 09:22:37 UTC,1
17,12,,2,2013-10-23 09:06:20 UTC,2013-10-23 09:27:11 UTC,1
16,11,,2,2013-10-23 09:04:18 UTC,2013-10-23 09:27:00 UTC,1
15,8,,2,2013-10-23 09:03:03 UTC,2013-10-23 09:27:20 UTC,1
14,9,,2,2013-10-23 09:03:02 UTC,2013-10-23 09:25:30 UTC,1
13,8,,1,2013-10-23 09:02:54 UTC,2013-10-23 09:02:54 UTC,1
12,7,,1,2013-10-23 08:10:38 UTC,2013-10-23 08:10:38 UTC,1
11,7,,1,2013-10-23 08:10:31 UTC,2013-10-23 08:10:31 UTC,1
10,7,,1,2013-10-23 08:07:57 UTC,2013-10-23 08:07:57 UTC,1
9,5,,1,2013-10-23 04:25:06 UTC,2013-10-23 04:25:06 UTC,1
8,5,,2,2013-10-23 04:24:01 UTC,2013-10-23 04:24:51 UTC,1
7,6,,1,2013-10-22 06:17:26 UTC,2013-10-22 06:17:26 UTC,1
6,6,,1,2013-10-22 06:17:23 UTC,2013-10-22 06:17:23 UTC,1
5,5,,2,2013-10-21 07:05:59 UTC,2013-10-21 08:38:25 UTC,1
4,4,,2,2013-10-21 07:05:55 UTC,2013-10-21 08:41:29 UTC,1
3,3,,2,2013-10-21 07:00:58 UTC,2013-10-21 08:35:34 UTC,1
2,2,,2,2013-10-21 06:47:18 UTC,2013-10-21 06:48:10 UTC,1
1,2,,1,2013-10-21 06:27:32 UTC,2013-10-21 06:27:32 UTC,1
